VPN,DateTime,Website,IP Address,TTL,Time (ms)
Singapore,2023-10-07 19:37:53,craftwills.com,148.66.134.128,48,25.976
Singapore,2023-10-07 19:37:53,craftwills.com,148.66.134.128,48,7.051
Singapore,2023-10-07 19:37:53,craftwills.com,148.66.134.128,48,7.386
Singapore,2023-10-07 19:37:53,craftwills.com,148.66.134.128,48,28.026
Singapore,2023-10-07 19:37:56,amazon.sg,15.197.251.41,244,21.239
Singapore,2023-10-07 19:37:56,amazon.sg,15.197.251.41,244,25.177
Singapore,2023-10-07 19:37:56,amazon.sg,15.197.251.41,244,9.205
Singapore,2023-10-07 19:37:56,amazon.sg,15.197.251.41,244,7.927
Singapore,2023-10-07 19:37:59,shopee.sg,143.92.75.65,53,6.670
Singapore,2023-10-07 19:37:59,shopee.sg,143.92.75.65,53,24.430
Singapore,2023-10-07 19:37:59,shopee.sg,143.92.75.65,53,23.978
Singapore,2023-10-07 19:37:59,shopee.sg,143.92.75.65,53,13.310
Singapore,2023-10-07 19:38:03,lazada.sg,47.246.167.15,93,13.281
Singapore,2023-10-07 19:38:03,lazada.sg,47.246.167.15,93,38.124
Singapore,2023-10-07 19:38:03,lazada.sg,47.246.167.15,93,18.367
Singapore,2023-10-07 19:38:03,lazada.sg,47.246.167.15,93,9.736
